﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
597,Anjir itu apa kenapa jir😢😢😢😢,anjir itu apa kenapa jir😢😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-10T00:33:13Z,neutral,AI-assisted semantic labeling
603,Kenapa tuh aku nggak baca nggak sempat,kenapa tuh aku nggak baca nggak sempat,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-09T13:44:30Z,neutral,AI-assisted semantic labeling
604,Gw setuju sih sm kalian  gw liat nih masa mbg dicuci pake tanah sm eek coba  gw sih  gk mau ya 😞 kasian juga yang kena korban gyus❤,gw setuju sih sm kalian gw liat nih masa mbg dicuci pake tanah sm eek coba gw sih gk mau ya 😞 kasian juga yang kena korban gyus❤,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-09T12:45:40Z,negative,AI-assisted semantic labeling
616,Kasihan😢 semogacepet sembuh,kasihan😢 semogacepet sembuh,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-08T11:10:41Z,neutral,AI-assisted semantic labeling
629,❤❤❤❤❤❤❤yuicg,❤❤yuicg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-07T14:42:30Z,neutral,AI-assisted semantic labeling
630,"Kepala bgn. Harus jawab,","kepala bgn. harus jawab,","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-07T14:38:03Z,negative,AI-assisted semantic labeling
637,Msh mndng BPJS grts drpda makanan grts presdn,msh mndng bpjs grts drpda makanan grts presdn,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-07T07:02:15Z,neutral,AI-assisted semantic labeling
645,"Mnding pndidikan gratis malah lebih mmbantu rakyat,","mnding pndidikan gratis malah lebih mmbantu rakyat,","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-07T02:28:33Z,neutral,AI-assisted semantic labeling
650,Astaghfirullah,astaghfirullah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-06T09:47:28Z,neutral,AI-assisted semantic labeling
660,Keracunan mbgya,keracunan mbgya,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-06T03:27:43Z,negative,AI-assisted semantic labeling
669,KSOS,ksos,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-05T06:51:27Z,neutral,AI-assisted semantic labeling
672,❤😮😮😮😭😭😭🥺🥺🥺🥺 boleh makan asam bagi sama mamaku.    MBY,❤😮😮😭😭🥺🥺 boleh makan asam bagi sama mamaku. mby,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-05T04:39:49Z,negative,AI-assisted semantic labeling
676,𝚂𝚎𝚝𝚘𝚙 𝚊𝚓𝚊 𝚖𝚋𝚐,setop aja mbg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-04T07:16:28Z,negative,AI-assisted semantic labeling
686,itu kenapa ya aku jadi takut 🫣,itu kenapa ya aku jadi takut 🫣,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-03T12:18:22Z,negative,AI-assisted semantic labeling
707,Ak aja loh gk makan mbg makan bekal dari rumah soalnya gk boleh mkan mbg sama nenek ku,ak aja loh gk makan mbg makan bekal dari rumah soalnya gk boleh mkan mbg sama nenek ku,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-02T11:07:15Z,neutral,AI-assisted semantic labeling
713,Kami udah di stop kan mbg sejak lama banget mulai bulan 1😢,kami udah di stop kan mbg sejak lama banget mulai bulan 1😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-02T06:28:54Z,negative,AI-assisted semantic labeling
726,makanan klk panas 2 ditutup  pakai setenlisss tiruan  menyebab kan keracunan  mending di bungkus pakai daun  alam mi  gk keracunan dari  setenlisss tiruan itu yg bikin Racun  😢😢😢,makanan klk panas 2 ditutup pakai setenliss tiruan menyebab kan keracunan mending di bungkus pakai daun alam mi gk keracunan dari setenliss tiruan itu yg bikin racun 😢😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-01T10:47:55Z,negative,AI-assisted semantic labeling
728,𝔸𝕜𝕦 𝕤𝕚𝕙  𝕖𝕟𝕘𝕒𝕜 𝕞𝕒𝕦 𝕞𝕒𝕜𝕒𝕟 𝕚𝕥𝕦 𝕒𝕜𝕦 𝕤𝕦𝕕𝕒𝕙 𝕥𝕒𝕦 𝕞𝕒𝕜𝕒𝕟𝕒𝕟 𝕚𝕥𝕦 𝕒𝕕𝕒 𝕣𝕒𝕔𝕦𝕟𝕟𝕪𝕒 🤬😡🤬😡🤬😡🤬😡,aku sih engak mau makan itu aku sudah tau makanan itu ada racunnya 🤬😡🤬😡🤬😡🤬😡,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-01T08:54:53Z,negative,AI-assisted semantic labeling
733,"Terus terusno Pak,,, penting bisnis jln😢","terus terusno pak,, penting bisnis jln😢","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-01T02:49:12Z,negative,AI-assisted semantic labeling
751,Ya Allah sampai itunya😢🥹 langkah cepat sembuh ya kak,ya allah sampai itunya😢🥹 langkah cepat sembuh ya kak,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-29T10:37:21Z,neutral,AI-assisted semantic labeling
761,Sampai ada korban jiwa baru ditanggapi,sampai ada korban jiwa baru ditanggapi,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-28T08:01:51Z,negative,AI-assisted semantic labeling
765,Bergizi apa nya bisa mati orang bgtu mah,bergizi apa nya bisa mati orang bgtu mah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-27T18:56:04Z,negative,AI-assisted semantic labeling
772,🤮😱😲😡😠sydhididjekbejdvfjdvjdvdhhdjsbjdbdjdjjdjxjdhksbdkdvjdgdidhhdjdjdujrjrjfhjfiir😮,🤮😱😲😡😠sydhididjekbejdvfjdvjdvdhhdjsbjdbdjdjjdjxjdhksbdkdvjdgdidhhdjdjdujrjrjfhjfiir😮,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-27T01:59:40Z,neutral,AI-assisted semantic labeling
773,"Duitnya kasih ortu masing2 saja,,, daripada begini,,, mbg berpotensi korupsi","duitnya kasih ortu masing2 saja,, daripada begini,, mbg berpotensi korupsi","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-27T00:39:07Z,negative,AI-assisted semantic labeling
798,"Maaf si omon omon ndak urus dengan masalah keracunan

😂😂😂",maaf si omon omon ndak urus dengan masalah keracunan 😂😂,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-22T17:34:32Z,negative,AI-assisted semantic labeling
801,Bubarkan MBG yg setuju angkat tangan 👆,bubarkan mbg yg setuju angkat tangan 👆,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-22T06:03:07Z,negative,AI-assisted semantic labeling
805,Aku aja pergi sekolahan aku Apakah makan ini aku nggak apa-apa kok,aku aja pergi sekolahan aku apakah makan ini aku nggak apa-apa kok,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-20T08:15:35Z,neutral,AI-assisted semantic labeling
810,Buat yg bilang keracunan mbg dari mana nya orang temen ku makan ga keracunan,buat yg bilang keracunan mbg dari mana nya orang temen ku makan ga keracunan,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-19T01:56:27Z,negative,AI-assisted semantic labeling
811,Pak bowo sukses jd presiden koropsi tamba meningkat plastik tamba larang,pak bowo sukses jd presiden koropsi tamba meningkat plastik tamba larang,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-04-18T11:20:27Z,neutral,AI-assisted semantic labeling
825,Sudah jelas mbg itu lahan basah untuk korupsi,sudah jelas mbg itu lahan basah untuk korupsi,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-09-07T09:00:07Z,negative,AI-assisted semantic labeling
838,Bukan main bodoh nya presiden Indonesia ini,bukan main bodoh nya presiden indonesia ini,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-08-29T05:44:17Z,negative,AI-assisted semantic labeling
840,"UANG HASIL KORUPSI DI SITA NEGARA,.SETELAH DI AMANKAN NEGARA UANG TERSEBUT DI KORUPSI..SAMPAI KAPAN KORUPSI BISA DI BASMI,.SEDANGKAN 80 % PEJABAT DI INDONESIA ADALAH MALING SEMUA,..","uang hasil korupsi di sita negara,.setelah di amankan negara uang tersebut di korupsi..sampai kapan korupsi bisa di basmi,.sedangkan 80 % pejabat di indonesia adalah maling semua,..","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-08-28T17:51:52Z,negative,AI-assisted semantic labeling
845,"Mantaap bang,,agar semua mata rakyat memikirkan semua itu,,pilih mbg apa bantuanlangsung,,jadi buka mata dan cara pikir masing masing👍👍👍👍jika koruptor negara ini tumbang,,mereka tinggal pindah warga negara luar,,kalau rakyat bagaimana,,jadi jelata pemikul kebangkrutan negara ini,,,jangan terlambat buka mata dan hati👍👍","mantaap bang,,agar semua mata rakyat memikirkan semua itu,,pilih mbg apa bantuanlangsung,,jadi buka mata dan cara pikir masing masing👍👍jika koruptor negara ini tumbang,,mereka tinggal pindah warga negara luar,,kalau rakyat bagaimana,,jadi jelata pemikul kebangkrutan negara ini,,jangan terlambat buka mata dan hati👍👍","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-08-27T13:34:08Z,negative,AI-assisted semantic labeling
854,Astaghfirullah,astaghfirullah,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-08-07T05:10:42Z,neutral,AI-assisted semantic labeling
859,Sebetulnya indonesia kaya.. cuma memang sedang dirampok. 😢,sebetulnya indonesia kaya.. cuma memang sedang dirampok. 😢,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-08-05T19:50:34Z,neutral,AI-assisted semantic labeling
870,Rakyat dibikin miskin dengan kebijakan yang menyengsarakan rakyat.,rakyat dibikin miskin dengan kebijakan yang menyengsarakan rakyat.,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-07-21T10:37:55Z,neutral,AI-assisted semantic labeling
874,Benar benar Simbokne ANCUK MBG,benar benar simbokne ancuk mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-07-18T03:05:36Z,neutral,AI-assisted semantic labeling
878,Bubar mbg,bubar mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-06-18T13:42:23Z,neutral,AI-assisted semantic labeling
881,bagus pendapat mu bang dari pada di caplok oleh para koruptor,bagus pendapat mu bang dari pada di caplok oleh para koruptor,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-06-17T07:46:35Z,neutral,AI-assisted semantic labeling
882,"Mbg itu cuma buat ajang korupsi ,bubarkan aja.😂","mbg itu cuma buat ajang korupsi ,bubarkan aja.😂","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-06-16T14:45:43Z,negative,AI-assisted semantic labeling
885,Rezim perampok !!! Atas nama rakyat !!,rezim perampok !! atas nama rakyat !!,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-29T01:13:49Z,neutral,AI-assisted semantic labeling
887,"Ini rakyat miskin masih banyak pemerintah malah  menghamburkan uang, konyol gak ?","ini rakyat miskin masih banyak pemerintah malah menghamburkan uang, konyol gak ?","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-22T08:48:41Z,neutral,AI-assisted semantic labeling
891,"MBG,,, bantuan yang lain itu Percuma,, pengurus Nya,,HAK UNTUK MASYARAKAT,,, Indonesia seperti Flem Sinetron,,, Rumah ada Atap,,, tapi tiang slalu merasakan Sakit nya,,, 😭","mbg,, bantuan yang lain itu percuma,, pengurus nya,,hak untuk masyarakat,, indonesia seperti flem sinetron,, rumah ada atap,, tapi tiang slalu merasakan sakit nya,, 😭","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-19T15:23:39Z,negative,AI-assisted semantic labeling
901,Mbg stop saja,mbg stop saja,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-17T09:56:39Z,neutral,AI-assisted semantic labeling
903,Bagi ke seluruh rakyat indonesia saja,bagi ke seluruh rakyat indonesia saja,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-17T01:33:55Z,neutral,AI-assisted semantic labeling
911,Tanyakan di bowo karna si bowo Ceo  MBG,tanyakan di bowo karna si bowo ceo mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-16T14:19:59Z,neutral,AI-assisted semantic labeling
922,Benar abang ini 👍,benar abang ini 👍,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-16T05:32:58Z,neutral,AI-assisted semantic labeling
935,Hentikan mbg,hentikan mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-15T14:52:54Z,negative,AI-assisted semantic labeling
951,Bubarkan MBG,bubarkan mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-15T09:03:25Z,negative,AI-assisted semantic labeling
954,"Makin g beres pemimpin Indonesia, Prabowo juga Otaknya dimana...
Yg g korupsi di tuduh korupsi, di penjara dan di denda tanpa dasar yg jelas nominal yg semaunya.
Presiden g ada ijaza skg wapres jg blm tentu lulus sekolah SMA...
Lol bgt makin kesini pemerintah, rakyat bayar pajak buat ngegaji mereka, mereka malah g tau diri di gaji sm masyarakat.
G punya malu & g ada Otak.
Akan sy tuntut nnti kalian di akhirat atas apa yg kalian lakukan terhadap negara Indonesia...","makin g beres pemimpin indonesia, prabowo juga otaknya dimana.. yg g korupsi di tuduh korupsi, di penjara dan di denda tanpa dasar yg jelas nominal yg semaunya. presiden g ada ijaza skg wapres jg blm tentu lulus sekolah sma.. lol bgt makin kesini pemerintah, rakyat bayar pajak buat ngegaji mereka, mereka malah g tau diri di gaji sm masyarakat. g punya malu & g ada otak. akan sy tuntut nnti kalian di akhirat atas apa yg kalian lakukan terhadap negara indonesia..","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-15T08:19:38Z,negative,AI-assisted semantic labeling
973,"Betul bang bikin susah rakyat, BPJS, dinonaktifkan, bansos ilang","betul bang bikin susah rakyat, bpjs, dinonaktifkan, bansos ilang","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-15T01:23:08Z,neutral,AI-assisted semantic labeling
983,Maju terus pejuang,maju terus pejuang,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T23:24:51Z,positive,AI-assisted semantic labeling
989,Klu BS. MBG jln bansos2 jg jln,klu bs. mbg jln bansos2 jg jln,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T21:45:33Z,neutral,AI-assisted semantic labeling
1013,Setuju vvendor terlalu gede motong nya hapuskan vendor,setuju vvendor terlalu gede motong nya hapuskan vendor,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T14:01:30Z,neutral,AI-assisted semantic labeling
1028,Embebege .slalu di buang sma anak saya.makanan nya gx enak.yg jelas gx guna,embebege .slalu di buang sma anak saya.makanan nya gx enak.yg jelas gx guna,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T12:16:31Z,neutral,AI-assisted semantic labeling
1033,Smpe saat ini  Ank sya yg msih duduk sklh di SD .KECMTAN  PEMATANG JAYA KBUPTEN  LNGKT blum juga merasain yg nmnya MBG. Kpn terealisasinya MBG disklh Ank kmi.mohon pantauanya bpk2 yg tau!,smpe saat ini ank sya yg msih duduk sklh di sd .kecmtan pematang jaya kbupten lngkt blum juga merasain yg nmnya mbg. kpn terealisasinya mbg disklh ank kmi.mohon pantauanya bpk2 yg tau!,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T10:55:20Z,neutral,AI-assisted semantic labeling
1036,"Betul, mbg hanya buang2 uang, tidak membantu umkm, hanya unt pengusaha kaya.","betul, mbg hanya buang2 uang, tidak membantu umkm, hanya unt pengusaha kaya.","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T10:10:15Z,neutral,AI-assisted semantic labeling
1050,Inilah bukti orang yg cerdas.kecerdasanya membuktikan dia untuk membela rakyat yg kg mampuh,inilah bukti orang yg cerdas.kecerdasanya membuktikan dia untuk membela rakyat yg kg mampuh,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T06:19:14Z,neutral,AI-assisted semantic labeling
1059,Betul ❤❤❤,betul ❤❤,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T02:45:26Z,neutral,AI-assisted semantic labeling
1062,Wowo bagi uang haram ke orang orang setan yg serakah,wowo bagi uang haram ke orang orang setan yg serakah,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T01:44:45Z,neutral,AI-assisted semantic labeling
1069,MBG. Tai,mbg. tai,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-14T00:40:01Z,neutral,AI-assisted semantic labeling
1074,stop mbg,stop mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T23:13:36Z,negative,AI-assisted semantic labeling
1075,Gulingkan prabowoooo !!!!!,gulingkan prabowoo !!,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T22:48:48Z,neutral,AI-assisted semantic labeling
1076,Mreka menntt gky,mreka menntt gky,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T22:31:06Z,neutral,AI-assisted semantic labeling
1081,"Tutup saja mbg,gak ada juga mampaat nya 😢😢😢","tutup saja mbg,gak ada juga mampaat nya 😢😢","Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T20:49:33Z,negative,AI-assisted semantic labeling
1095,Bagikan uang aja per jiwa atau yg layak untuk menerima mbg d hapus,bagikan uang aja per jiwa atau yg layak untuk menerima mbg d hapus,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T15:13:57Z,neutral,AI-assisted semantic labeling
1105,Mari kita kompak bubarkan MBG,mari kita kompak bubarkan mbg,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T14:01:11Z,negative,AI-assisted semantic labeling
1113,T nya itu TAIIIIIIII,t nya itu taii,"Rp335 T MBG Menguntungkan Pencari Rente, Bukan Masyarakat",Watchdoc Documentary,2026-05-13T13:27:56Z,neutral,AI-assisted semantic labeling
